true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
kue_kastengel,17dc0bad-79e4-46ce-93b7-4dc2288b4210.jpg,kue_kastengel,Kue Kastengel,1.0,True,"[{'confidence': 1.0, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 1.4573324769173723e-08, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 3.4494660461348303e-09, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
kue_kastengel,3dfb9581-5409-46e9-8740-1bc1b9a19a48.jpg,kue_kastengel,Kue Kastengel,1.0,True,"[{'confidence': 0.9999855756759644, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 6.490310624940321e-06, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 5.7251240832556505e-06, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
kue_kastengel,6e5a936f-6466-439b-b907-88428e598afe.jpg,kue_kastengel,Kue Kastengel,0.9998,True,"[{'confidence': 0.999761164188385, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 0.0001300289441132918, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 8.309751865454018e-05, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
kue_kastengel,8fb4d455-b437-490f-9a21-c2b81d966a03.jpg,kue_kastengel,Kue Kastengel,0.9999,True,"[{'confidence': 0.9999356269836426, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 3.670584555948153e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 1.3262343600217719e-05, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
kue_klepon,0.jpg,kue_klepon,Kue Klepon,1.0,True,"[{'confidence': 0.9999517202377319, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 3.197336263838224e-05, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 4.151424491283251e-06, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}]"
kue_klepon,1.jpg,kue_klepon,Kue Klepon,1.0,True,"[{'confidence': 0.9999783039093018, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 1.089777288143523e-05, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 2.4696341824892443e-06, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
kue_klepon,3.jpg,kue_klepon,Kue Klepon,1.0,True,"[{'confidence': 0.9999932050704956, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 1.5977160501279286e-06, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 1.3372736020755838e-06, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
kue_klepon,5.jpg,kue_klepon,Kue Klepon,0.999,True,"[{'confidence': 0.9990456700325012, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 0.00079961190931499, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 2.36477681028191e-05, 'id': 5, 'name': 'Buah Anggur', 'slug': 'buah_anggur'}]"
kue_klepon,6.jpg,kue_klepon,Kue Klepon,0.9782,True,"[{'confidence': 0.9781709313392639, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 0.007538216654211283, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.006268985569477081, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
kue_lapis,kue_lapis (1).jpeg,kue_lapis,Kue Lapis,1.0,True,"[{'confidence': 0.9999912977218628, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 5.7316087804792915e-06, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 1.7233255675819237e-06, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}]"
kue_lapis,kue_lapis (1).jpg,kue_lapis,Kue Lapis,0.9999,True,"[{'confidence': 0.9998613595962524, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 6.553942512255162e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 2.2526990505866706e-05, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
kue_lapis,kue_lapis (1).png,kue_lapis,Kue Lapis,0.9998,True,"[{'confidence': 0.9998441934585571, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 9.711257735034451e-05, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 2.2427486328524537e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
kue_lapis,kue_lapis (2).jpg,kue_lapis,Kue Lapis,0.9914,True,"[{'confidence': 0.9913879036903381, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 0.007386532612144947, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 0.0002677513111848384, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
kue_lapis,kue_lapis (2).png,kue_lapis,Kue Lapis,1.0,True,"[{'confidence': 1.0, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 1.2057624898531571e-09, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 1.0001441896889673e-09, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
kue_lumpur,kue_lumpur (1).jpeg,kue_lumpur,Kue Lumpur,0.9998,True,"[{'confidence': 0.999819815158844, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 0.00016135543410200626, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 4.339312908996362e-06, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
kue_lumpur,kue_lumpur (1).jpg,kue_lumpur,Kue Lumpur,0.9999,True,"[{'confidence': 0.9998835325241089, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 2.8611510060727596e-05, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 2.0893079636152834e-05, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
kue_lumpur,kue_lumpur (1).png,kue_lumpur,Kue Lumpur,0.9996,True,"[{'confidence': 0.9996432065963745, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 0.0003461135784164071, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 4.067091140314005e-06, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
kue_lumpur,kue_lumpur (2).jpg,kue_lumpur,Kue Lumpur,0.9987,True,"[{'confidence': 0.9987329840660095, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 0.0003479986044112593, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 0.00018471575458534062, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
kue_lumpur,kue_lumpur (3).jpg,kue_lumpur,Kue Lumpur,0.9998,True,"[{'confidence': 0.9998165965080261, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 5.810604488942772e-05, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 5.610992593574338e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
kue_lumpur,kue_lumpur (4).jpg,kue_lumpur,Kue Lumpur,0.9995,True,"[{'confidence': 0.9994694590568542, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}, {'confidence': 0.0001603944692760706, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 9.888827480608597e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
kue_pukis,pukis (1).jpg,kue_pukis,Kue Pukis,0.9939,True,"[{'confidence': 0.993893027305603, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.0024624012876302004, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 0.0012009405763819814, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_pukis,pukis (2).jpg,kue_pukis,Kue Pukis,0.9991,True,"[{'confidence': 0.9991348385810852, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.0002524831797927618, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 0.00023149591288529336, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_pukis,pukis (3).jpg,kue_pukis,Kue Pukis,1.0,True,"[{'confidence': 1.0, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 4.110707152449322e-08, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 1.3527724718187528e-08, 'id': 33, 'name': 'Kue Lumpur', 'slug': 'kue_lumpur'}]"
kue_pukis,pukis (4).jpg,kue_pukis,Kue Pukis,0.9996,True,"[{'confidence': 0.9995976090431213, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.00021935062250122428, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 7.465705130016431e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
kue_pukis,pukis (5).jpg,kue_pukis,Kue Pukis,0.9886,True,"[{'confidence': 0.9885602593421936, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.0032499763183295727, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.001350370584987104, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
kue_pukis,pukis (87).jpg,kue_pukis,Kue Pukis,1.0,True,"[{'confidence': 0.9999663829803467, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 1.749044531607069e-05, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 5.18909519087174e-06, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}]"
kue_putrisalju,kue_putrisalju (1).jpeg,kue_putrisalju,Kue Putrisalju,0.9995,True,"[{'confidence': 0.9995425939559937, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 0.0003827766340691596, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 5.059105023974553e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}]"
kue_putrisalju,kue_putrisalju (1).jpg,kue_putrisalju,Kue Putrisalju,1.0,True,"[{'confidence': 0.999994158744812, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 2.6752193207357777e-06, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 1.0263328249493497e-06, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
kue_putrisalju,kue_putrisalju (1).png,kue_putrisalju,Kue Putrisalju,0.9999,True,"[{'confidence': 0.9998854398727417, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 4.560140223475173e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 1.8600363546283916e-05, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
kue_putrisalju,kue_putrisalju (2).jpeg,kue_putrisalju,Kue Putrisalju,0.9997,True,"[{'confidence': 0.9997004270553589, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 3.953083069063723e-05, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 3.4278906241524965e-05, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
kue_risoles,risoles (1).jpeg,kue_risoles,Kue Risoles,0.9994,True,"[{'confidence': 0.9994245767593384, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.00021274459140840918, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.00015140116738621145, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
kue_risoles,risoles (1).jpg,kue_risoles,Kue Risoles,1.0,True,"[{'confidence': 1.0, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 5.6555382599299264e-08, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 1.1869267346753531e-08, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
kue_risoles,risoles (1).png,kue_risoles,Kue Risoles,0.9742,True,"[{'confidence': 0.9741869568824768, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.009480193257331848, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.002445834456011653, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
kue_risoles,risoles (2).jpg,kue_risoles,Kue Risoles,1.0,True,"[{'confidence': 0.9999992847442627, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 5.15326689765061e-07, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 3.288095484776932e-08, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
kue_risoles,risoles (2).png,kue_risoles,Kue Risoles,0.9989,True,"[{'confidence': 0.9989365935325623, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.0004404388018883765, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.00021952250972390175, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
kue_risoles,risoles (3).jpg,kue_risoles,Kue Risoles,0.9985,True,"[{'confidence': 0.9984754920005798, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.0014350204728543758, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 5.8950572565663606e-05, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
lontong,#lontong.jpg,lontong,Lontong,0.9819,True,"[{'confidence': 0.9819095134735107, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.00833825021982193, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.007117084227502346, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}]"
lontong,1a0ad6cd-5e53-4298-9270-2c32851924f9.jpg,lontong,Lontong,0.9972,True,"[{'confidence': 0.9972327351570129, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0022556455805897713, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 0.0003131511912215501, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
lontong,84dad46f-73bf-4c05-b94b-9dc20cfae3b6.jpg,buah_mangga,Buah Mangga,0.4697,False,"[{'confidence': 0.4696916937828064, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 0.33921656012535095, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.052844785153865814, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
lontong,Lontong #Makanan khas #Indonesia.jpg,lontong,Lontong,0.9999,True,"[{'confidence': 0.9999086856842041, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 5.342078657122329e-05, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 1.9320144929224625e-05, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}]"
lontong,Lontong - Indonesian hard boiled rice cakes.jpg,lontong,Lontong,1.0,True,"[{'confidence': 0.9999910593032837, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 6.959069196454948e-06, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 8.506664812557574e-07, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
mie_ayam,bfcc8f1c-946e-4d06-8cb7-548ac6d64e34.jpg,mie_ayam,Mie Ayam,0.9995,True,"[{'confidence': 0.9995315074920654, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.00013094684982206672, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.0001292282686335966, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}]"
mie_ayam,ee465918-f919-44c2-90da-c8d97165c5df.jpg,mie_ayam,Mie Ayam,0.9997,True,"[{'confidence': 0.9997417330741882, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.00023948089801706374, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 6.281652531470172e-06, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
mie_ayam,mie ayam mantap.jpg,mie_ayam,Mie Ayam,1.0,True,"[{'confidence': 0.9999837875366211, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 9.062034223461524e-06, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 4.087119577889098e-06, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
mie_ayam,mie ayam yummy #noodles #recommended #enak….jpg,mie_ayam,Mie Ayam,1.0,True,"[{'confidence': 0.9999902248382568, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 7.234887107188115e-06, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 1.01383784567588e-06, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
mie_ayam,SEPUTAR MAKANAN YUMMY 🔵 on Instagram_ “Masih eror….jpg,mie_ayam,Mie Ayam,0.9991,True,"[{'confidence': 0.9990656971931458, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0006450634100474417, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.00012001668073935434, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
mie_gacoan,171b3faf-8634-4d45-b230-b7bfcc5a7c65.jpg,mie_gacoan,Mie Gacoan,1.0,True,"[{'confidence': 0.9999607801437378, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 3.7391146179288626e-05, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 8.526086503479746e-07, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
mie_gacoan,8deffcb0-4177-4a42-80fd-abdf2523d4c5.jpg,mie_gacoan,Mie Gacoan,0.9993,True,"[{'confidence': 0.9992517828941345, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.0002870500029530376, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.00025813974207267165, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
mie_gacoan,aff48d52-9745-485b-8c2c-3e9eb526e750.jpg,mie_gacoan,Mie Gacoan,1.0,True,"[{'confidence': 0.9999607801437378, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 2.236768341390416e-05, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 1.6147614587680437e-05, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
mie_gacoan,dbcdb3bf-b2a2-4a9d-966a-7972865a8e48.jpg,mie_gacoan,Mie Gacoan,0.9994,True,"[{'confidence': 0.9994315505027771, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.000478502333862707, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 5.123289520270191e-05, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
mie_gacoan,Resep 202_ Mie Pedas Manis Ala Mie Gacoan oleh….jpg,mie_gacoan,Mie Gacoan,0.9952,True,"[{'confidence': 0.995211660861969, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.004737167153507471, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 3.2163818104891106e-05, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
mie_goreng,48b80249-9f15-4186-8366-a3d148d18936.jpg,mie_goreng,Mie Goreng,0.877,True,"[{'confidence': 0.8770439624786377, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.0822373479604721, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.03796178475022316, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
mie_goreng,6782c456-00ce-40e8-8ce2-1d801dc81f61.jpg,mie_goreng,Mie Goreng,0.9942,True,"[{'confidence': 0.9942479133605957, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.004654775373637676, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.00021001505956519395, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
mie_goreng,bfc3fa39-2b0a-4e4a-bbeb-713a88ae6403.jpg,mie_goreng,Mie Goreng,1.0,True,"[{'confidence': 0.9999862909317017, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 4.354571046860656e-06, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 3.816468051809352e-06, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
mie_goreng,ccf35c8e-5922-40dd-b2d1-00927dc86e63.jpg,mie_goreng,Mie Goreng,0.8911,True,"[{'confidence': 0.8911145925521851, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.10654164105653763, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0012166885426267982, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
mie_goreng,d4513a69-00e7-4832-ae29-5c0741afb4d2.jpg,mie_goreng,Mie Goreng,0.9998,True,"[{'confidence': 0.999796450138092, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.00018685177201405168, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 1.4193047718435992e-05, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
mie_kuah,1570c711-3c38-46ba-a02a-fe2209183f14.jpg,mie_kuah,Mie Kuah,0.9998,True,"[{'confidence': 0.9997623562812805, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 9.187678369926289e-05, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 6.487368227681145e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}]"
mie_kuah,1dd5e7e2-1bb6-433d-8ad0-7a534b7840a2.jpg,mie_kuah,Mie Kuah,0.9727,True,"[{'confidence': 0.9726568460464478, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.027014456689357758, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.00018733774777501822, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
mie_kuah,38e34e72-d5ad-4ed2-b2cf-93a44b212214.jpg,mie_kuah,Mie Kuah,0.9999,True,"[{'confidence': 0.9998911619186401, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 5.578515992965549e-05, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 1.3148414836905431e-05, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
mie_kuah,f8bece89-52ef-453f-b354-92bf83d6134e.jpg,mie_kuah,Mie Kuah,1.0,True,"[{'confidence': 0.9999628067016602, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 1.983941729122307e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 7.245854249049444e-06, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
mie_kuah,Mie Kuah.jpg,opor_ayam,Opor Ayam,0.6296,False,"[{'confidence': 0.6296210885047913, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.2413705289363861, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.12406761944293976, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
nasi,340fc711-c6ed-4f2d-adff-00e9a58349c7.jpg,nasi,Nasi,0.9997,True,"[{'confidence': 0.9997175335884094, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 9.793064964469522e-05, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 7.626555452588946e-05, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
nasi,a0d07d97-3ce8-4b5f-a57f-6f6b525f81c1.jpg,nasi,Nasi,0.9989,True,"[{'confidence': 0.9988687634468079, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0005762631772086024, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.00019676178635563701, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
nasi,dbaad81d-f2d8-4463-b3b9-c2518ffcf8ec.jpg,nasi,Nasi,0.997,True,"[{'confidence': 0.9969755411148071, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.002611318835988641, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.000131019318359904, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}]"
nasi,f94823b4-82f4-483a-a000-a411d376cae1.jpg,nasi,Nasi,1.0,True,"[{'confidence': 0.9999910593032837, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 3.5311170449858764e-06, 'id': 31, 'name': 'Kue Klepon', 'slug': 'kue_klepon'}, {'confidence': 3.4446475183358416e-06, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
