true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
tahu_goreng,tahu_goreng1.jpg,tahu_goreng,Tahu Goreng,0.7152,True,"[{'confidence': 0.7151933908462524, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.16695056855678558, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.08221206068992615, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}]"
tahu_goreng,tahu_goreng2.jpg,tahu_goreng,Tahu Goreng,0.9949,True,"[{'confidence': 0.994932234287262, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.00288914842531085, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.0014845732366666198, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
tahu_goreng,tahu_goreng3.jpg,tahu_goreng,Tahu Goreng,0.9986,True,"[{'confidence': 0.9985594153404236, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.0013939263299107552, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 1.78007067006547e-05, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
telur_goreng,telur_goreng1.jpg,telur_goreng,Telur Goreng,0.9839,True,"[{'confidence': 0.9838660359382629, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.00948313344269991, 'id': 37, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.0029837971087545156, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}]"
telur_goreng,telur_goreng2.jpg,telur_goreng,Telur Goreng,0.5364,True,"[{'confidence': 0.5364099144935608, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.377251535654068, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.051995690912008286, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
telur_goreng,telur_goreng3.jpg,telur_goreng,Telur Goreng,0.5144,True,"[{'confidence': 0.5144103765487671, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.17689137160778046, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.08886260539293289, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}]"
telur_rebus,telur_rebus1.jpg,telur_rebus,Telur Rebus,0.8927,True,"[{'confidence': 0.8926706314086914, 'id': 48, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.04541415348649025, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.02619486302137375, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}]"
telur_rebus,telur_rebus2.jpg,telur_rebus,Telur Rebus,0.9846,True,"[{'confidence': 0.9846247434616089, 'id': 48, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.01167633943259716, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0017892041942104697, 'id': 41, 'name': 'Sate', 'slug': 'sate'}]"
telur_rebus,telur_rebus3.jpg,telur_rebus,Telur Rebus,0.9986,True,"[{'confidence': 0.9985615611076355, 'id': 48, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.00048729695845395327, 'id': 35, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0004353811382316053, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
tempe_goreng,tempe_goreng1.jpg,tempe_goreng,Tempe Goreng,0.9989,True,"[{'confidence': 0.9989462494850159, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.000773692736402154, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0002529504999984056, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
tempe_goreng,tempe_goreng2.jpg,tempe_goreng,Tempe Goreng,0.9969,True,"[{'confidence': 0.9969446063041687, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.0020255413837730885, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0009471076191402972, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
tempe_goreng,tempe_goreng3.jpg,tempe_goreng,Tempe Goreng,0.898,True,"[{'confidence': 0.8980399966239929, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.061036333441734314, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.03557077795267105, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
terong_balado,terong_balado1.jpg,terong_balado,Terong Balado,0.999,True,"[{'confidence': 0.9990494847297668, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.0005308854742906988, 'id': 41, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.00034000881714746356, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
terong_balado,terong_balado2.jpg,kepiting_saus,Kepiting Saus,0.6007,False,"[{'confidence': 0.6007441282272339, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.3857968747615814, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.0033830164466053247, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
terong_balado,terong_balado3.jpg,terong_balado,Terong Balado,0.8971,True,"[{'confidence': 0.897108256816864, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.04122629761695862, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.020790640264749527, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}]"
tumis_kangkung,tumis_kangkung1.jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999994039535522, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 4.4905695517627464e-07, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 7.508618438123449e-08, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
tumis_kangkung,tumis_kangkung2.jpg,tumis_kangkung,Tumis Kangkung,0.9982,True,"[{'confidence': 0.9981988072395325, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 0.0005818502977490425, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.000580259074922651, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
tumis_kangkung,tumis_kangkung3.jpg,tumis_kangkung,Tumis Kangkung,1.0,True,"[{'confidence': 0.9999961853027344, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 2.959741323138587e-06, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 5.650553589475749e-07, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
udang_saus,udang_saus1.jpg,udang_saus,Udang Saus,0.8642,True,"[{'confidence': 0.8642303943634033, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.09516268968582153, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.01903265155851841, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
udang_saus,udang_saus2.jpg,udang_saus,Udang Saus,0.977,True,"[{'confidence': 0.9770464301109314, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.016350824385881424, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00547702144831419, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}]"
udang_saus,udang_saus3.jpg,udang_saus,Udang Saus,0.9974,True,"[{'confidence': 0.9973942041397095, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.001269969274289906, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.000708895968273282, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
